Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2016-03-11,7510.2001953125,7543.9501953125,7460.60009765625,7484.85009765625,198700,7504.916829427083,241440.0,1491226974.0071614,1808633472.7636719,7491.026643322034,7263.881878401366,0,0
2016-03-14,7538.75,7583.7001953125,7515.0498046875,7542.60009765625,166900,7545.833333333333,218480.0,1259399583.3333333,1639177514.596354,7502.643329349845,7317.811442765513,0,0
2016-03-15,7460.60009765625,7545.2001953125,7452.7998046875,7535.85009765625,193700,7486.200032552083,205820.0,1450076946.3053384,1544470763.8834634,7503.987775160156,7370.718525192355,0,0
2016-03-16,7498.75,7508.0,7405.14990234375,7457.0498046875,195400,7470.63330078125,195880.0,1459761746.9726562,1468853185.6608071,7498.7399717214985,7415.46709941296,0,0
2016-03-17,7512.5498046875,7585.2998046875,7479.39990234375,7557.39990234375,239600,7525.749837239583,198860.0,1803169661.002604,1492726982.3242185,7506.421514252331,7451.851237438401,0,0
2016-03-18,7604.35009765625,7613.60009765625,7517.89990234375,7534.64990234375,237400,7578.61669921875,206600.0,1799163604.3945312,1554314308.4016926,7523.302557607419,7482.240317149607,0,0
2016-03-21,7704.25,7713.5498046875,7617.7001953125,7619.2001953125,196800,7678.5,212580.0,1511128800.0,1604660151.735026,7548.500102243983,7500.42131715181,0,0
2016-03-22,7714.89990234375,7728.2001953125,7643.7998046875,7695.5498046875,208900,7695.63330078125,215620.0,1607617796.5332031,1636168321.7805989,7588.202957891656,7515.994698271637,0,0
2016-03-23,7716.5,7726.85009765625,7670.60009765625,7717.4501953125,199600,7704.650065104167,216460.0,1537848152.9947917,1651785602.985026,7630.904568904305,7532.636602272581,0,0
2016-03-28,7615.10009765625,7749.39990234375,7587.7001953125,7741.0,242400,7650.7333984375,217020.0,1854537775.78125,1662059225.9407554,7658.553248275529,7551.250669489636,0,0
2016-03-29,7597.0,7652.89990234375,7582.25,7606.5498046875,216800,7610.716634114583,212900.0,1650003366.2760415,1632227178.3170571,7666.637756303698,7569.472272484509,0,0
2016-03-30,7735.2001953125,7741.9501953125,7643.4501953125,7651.10009765625,232600,7706.866861979167,220060.0,1792617232.0963542,1688524864.7363281,7673.020379607053,7588.253672978608,0,0
2016-03-31,7738.39990234375,7777.60009765625,7702.0,7727.64990234375,380100,7739.333333333333,254300.0,2941720600.0,1955345425.4296875,7689.128688280329,7609.407974818479,0,0
2016-04-01,7713.0498046875,7740.14990234375,7666.10009765625,7718.0498046875,183900,7706.433268229167,251160.0,1417213078.0273438,1931218410.4361978,7689.195773356418,7629.716225830042,0,0
2016-04-04,7758.7998046875,7764.4501953125,7704.39990234375,7733.14990234375,155500,7742.549967447917,233780.0,1203966519.9381511,1801104159.2675781,7704.269652098461,7649.823680773492,0,0
2016-04-05,7603.2001953125,7736.2998046875,7588.64990234375,7736.2998046875,203800,7642.716634114583,231180.0,1557585650.032552,1782620616.0188804,7710.963820481358,7667.875205022089,0,0
2016-04-06,7614.35009765625,7638.64990234375,7591.75,7636.0498046875,165600,7614.916666666667,217780.0,1261030200.0,1676303209.5996094,7697.232113139909,7679.989555605228,0,0
2016-04-07,7546.4501953125,7630.75,7535.85009765625,7630.39990234375,234400,7571.016764322917,188640.0,1774646329.5572917,1442888355.5110679,7648.899255253753,7681.988965199612,0,1
2016-04-08,7555.2001953125,7569.35009765625,7526.7001953125,7542.35009765625,143400,7550.416829427083,180540.0,1082729773.3398438,1375991694.5735679,7621.533702080247,7677.875682289025,0,0
2016-04-11,7671.39990234375,7678.7998046875,7516.85009765625,7577.7998046875,179800,7622.349934895833,185400.0,1370498518.2942708,1409298094.2447915,7601.392094092726,7670.626164265584,0,0
2016-04-12,7708.9501953125,7717.39990234375,7663.35009765625,7669.25,163400,7696.566731770833,177320.0,1257619003.971354,1349304765.032552,7609.433594814753,7663.560965955328,0,0
2016-04-13,7850.4501953125,7864.7998046875,7772.2001953125,7777.14990234375,220400,7829.150065104167,188280.0,1725544674.3489585,1442207659.9023438,7659.9089648520485,7660.314330018853,0,0
2016-04-18,7914.7001953125,7920.60009765625,7842.75,7908.14990234375,184600,7892.683430989583,178320.0,1456989361.360677,1378676266.2630208,7731.473005064046,7665.01180020859,1,0
2016-04-20,7914.75,7950.39990234375,7877.5498046875,7950.0498046875,205300,7914.233235677083,190700.0,1624792083.2845051,1487088728.2519531,7798.053110917426,7675.432184521807,0,0
2016-04-21,7912.0498046875,7978.4501953125,7884.10009765625,7953.64990234375,223700,7924.86669921875,199480.0,1772792680.6152344,1567547560.7161458,7858.16904309277,7691.78832036752,0,0
2016-04-22,7899.2998046875,7923.35009765625,7873.35009765625,7891.7998046875,183300,7898.666666666667,203460.0,1447825600.0,1605588879.921875,7891.4227854215815,7713.36506173215,0,0
2016-04-25,7855.0498046875,7911.0,7827.0,7894.7998046875,146300,7864.349934895833,188640.0,1150554395.4752603,1490590824.1471353,7901.774937166748,7741.462359722484,0,0
2016-04-26,7962.64990234375,7974.5,7822.5498046875,7828.14990234375,202400,7919.89990234375,192200.0,1602987740.234375,1519790499.921875,7907.338709270942,7773.218471632561,0,0
2016-04-27,7979.89990234375,7991.0,7940.5498046875,7942.0,206800,7970.483235677083,192500.0,1648295933.1380208,1524491269.892578,7919.435168273132,7808.556590985939,0,0
2016-04-28,7847.25,7992.0,7834.4501953125,7967.39990234375,292500,7891.2333984375,206260.0,2308185769.0429688,1631569887.578125,7910.258351489018,7841.981563949746,0,0
2016-04-29,7849.7998046875,7889.0498046875,7788.7001953125,7844.25,243700,7842.5166015625,218340.0,1911221295.8007812,1724249026.7382812,7897.08265429276,7868.334196109824,0,0
2016-05-02,7805.89990234375,7829.7998046875,7777.2998046875,7822.7001953125,146300,7804.333170572917,218340.0,1141773942.8548179,1722492936.2141926,7889.0397371722665,7885.841610788517,0,0
2016-05-03,7747.0,7890.25,7735.14990234375,7824.7998046875,186500,7790.799967447917,215160.0,1452984193.9290366,1692492226.953125,7866.2029510742,7893.413815250379,0,1
2016-05-04,7706.5498046875,7749.0,7697.25,7724.14990234375,199700,7717.599934895833,213740.0,1541204706.9986978,1671073981.7252605,7818.255739334053,7888.9790037216335,0,0
2016-05-05,7735.5,7777.5498046875,7706.85009765625,7731.0,185100,7739.966634114583,192260.0,1432667823.9746094,1495970392.7115886,7780.975724079833,7876.707108016994,0,0
2016-05-06,7733.4501953125,7738.89990234375,7678.35009765625,7717.64990234375,163600,7716.900065104167,176240.0,1262484850.6510417,1366223103.6816406,7752.060279628011,7860.072146068246,0,0
2016-05-09,7866.0498046875,7873.64990234375,7753.5498046875,7755.25,160600,7831.083170572917,179100.0,1257671957.1940105,1389402706.549479,7757.692387210938,7843.444776950467,0,0
2016-05-10,7887.7998046875,7896.89990234375,7837.7001953125,7873.5498046875,162000,7874.13330078125,174200.0,1275609594.7265625,1353927786.7089844,7772.260543679588,7827.092040884519,0,0
2016-05-11,7848.85009765625,7893.10009765625,7780.89990234375,7804.64990234375,214100,7840.950032552083,177080.0,1678747401.969401,1381436325.703125,7801.199038305427,7814.974339419675,0,0
2016-05-12,7900.39990234375,7916.0498046875,7849.64990234375,7871.4501953125,152700,7888.699869791667,170600.0,1204604470.1171875,1335823654.9316406,7830.150380607507,7807.537420121314,1,0
2016-05-13,7814.89990234375,7881.0,7784.2001953125,7881.0,179500,7826.700032552083,173780.0,1404892655.8430989,1364305215.9700522,7850.7608238580515,7803.284207530845,0,0
2016-05-16,7860.75,7873.89990234375,7772.14990234375,7831.2001953125,205200,7835.599934895833,182700.0,1607865106.640625,1434343845.859375,7850.814700927066,7801.574401958941,0,0
2016-05-17,7890.75,7940.10009765625,7879.7001953125,7896.85009765625,183400,7903.516764322917,186980.0,1449504974.576823,1469122921.829427,7857.112642151176,7805.891835605289,0,0
2016-05-18,7870.14990234375,7882.0498046875,7810.75,7846.75,156400,7854.316569010417,175440.0,1228415111.3932292,1379056463.7141929,7860.55895869923,7814.734417229666,0,0
2016-05-19,7783.39990234375,7876.2001953125,7766.7998046875,7875.5,170400,7808.799967447917,178980.0,1330619514.453125,1404259472.5813801,7845.901623541066,7825.161233220006,0,0
2016-05-20,7749.7001953125,7812.39990234375,7735.75,7792.2001953125,157000,7765.950032552083,174480.0,1219254155.110677,1367131772.4348958,7835.4640786044,7833.802532263722,0,0
2016-05-23,7731.0498046875,7820.60009765625,7722.2001953125,7813.9501953125,172000,7757.950032552083,167840.0,1334367405.5989583,1312432232.2265625,7819.54380497237,7839.056227962921,0,1
2016-05-24,7748.85009765625,7761.5498046875,7715.7998046875,7738.0498046875,147000,7742.066569010417,160560.0,1138083785.6445312,1250147994.4401042,7786.173358495916,7837.3867079840875,0,0
2016-05-25,7934.89990234375,7941.2001953125,7809.2998046875,7811.7998046875,176200,7895.13330078125,164520.0,1391122487.5976562,1282689469.6809897,7796.556465359772,7833.654050734339,0,0
2016-05-26,8069.64990234375,8083.0,7948.5,7974.4501953125,264300,8033.716634114583,183300.0,2123311306.3964844,1441227828.0696616,7862.672275339125,7834.977545343348,1,0
2016-05-27,8156.64990234375,8164.2001953125,8077.0498046875,8081.9501953125,260900,8132.63330078125,204080.0,2121804028.1738281,1621737802.6822917,7946.578805773675,7845.618001437415,0,0
2016-05-30,8178.5,8200.0,8150.7998046875,8166.5,247400,8176.433268229167,219160.0,2022849590.559896,1759434239.6744792,8028.081035200215,7864.614489553975,0,0
2016-05-31,8160.10009765625,8213.599609375,8134.2998046875,8209.849609375,471000,8169.333170572917,283960.0,3847755923.3398438,2301368667.2135415,8104.552286285187,7891.724859285747,0,0
2016-06-01,8179.9501953125,8215.349609375,8171.0498046875,8179.2001953125,194400,8188.783203125,287600.0,1591899454.6875,2341524060.6315103,8141.5996544906475,7924.580196057923,0,0
2016-06-02,8218.9501953125,8229.5,8154.75,8156.89990234375,181700,8201.066731770834,271080.0,1490133825.1627605,2214888564.3847656,8170.608545022745,7961.818470104405,0,0
2016-06-03,8220.7998046875,8262.0,8209.849609375,8246.2001953125,379000,8230.883138020834,294700.0,3119504709.309896,2414428700.611979,8192.835767261551,8003.295354803205,0,0
2016-06-06,8201.0498046875,8234.7001953125,8186.0498046875,8228.75,171600,8207.2666015625,279540.0,1408366948.828125,2291532172.265625,8197.510811567665,8048.99951625562,0,0
2016-06-07,8266.4501953125,8294.9501953125,8216.400390625,8235.5498046875,241900,8259.266927083334,233720.0,1997916669.6614585,1921564321.529948,8221.651213118039,8096.232266006538,0,0
2016-06-08,8273.0498046875,8288.900390625,8252.0498046875,8285.5,174300,8271.333333333334,229700.0,1441693400.0,1891523110.592448,8234.754508456455,8137.57473635291,0,0
2016-06-09,8203.599609375,8273.349609375,8184.60009765625,8273.349609375,174900,8220.516438802084,228340.0,1437768325.1464844,1881050010.5891926,8237.93470521675,8169.947614068806,0,0
2016-06-10,8170.0498046875,8265.599609375,8162.85009765625,8180.25,182200,8199.499837239584,188980.0,1493948870.3450522,1555938842.796224,8233.351903885195,8192.755488367136,0,0
2016-06-13,8110.60009765625,8125.25,8063.89990234375,8102.25,169700,8099.916666666667,188600.0,1374555858.3333335,1549176624.6972656,8214.086027026859,8204.925904005102,0,0
2016-06-14,8108.85009765625,8134.9501953125,8069.5,8134.39990234375,145500,8104.433430989583,169320.0,1179195064.2089844,1385432303.6067708,8182.331110363635,8209.451621324322,0,1
2016-06-15,8206.599609375,8213.2001953125,8123.14990234375,8139.39990234375,169800,8180.983235677083,168420.0,1389130953.4179688,1374919814.2903645,8163.637420082915,8208.677051886563,0,0
2016-06-16,8140.75,8180.64990234375,8074.4501953125,8180.64990234375,189200,8131.950032552083,171280.0,1538564946.158854,1395079138.4928384,8145.020659112788,8203.364262092255,0,0
2016-06-17,8170.2001953125,8195.25,8135.7998046875,8176.64990234375,166600,8167.083333333333,168160.0,1360636083.3333333,1368416581.0904946,8137.58670962473,8196.706028543042,0,0
2016-06-20,8238.5,8244.150390625,8107.35009765625,8115.75,168600,8196.666829427084,167940.0,1381958027.4414062,1369897014.9121094,8157.062134763067,8189.529464281378,0,0
2016-06-21,8219.900390625,8257.25,8202.150390625,8255.400390625,137000,8226.43359375,166240.0,1127021402.34375,1359462282.5390625,8177.708629325448,8183.191033266821,0,0
2016-06-22,8203.7001953125,8238.349609375,8153.25,8213.650390625,136100,8198.433268229166,159500.0,1115806767.8059895,1304797445.4166667,8180.548247126438,8176.814760145675,1,0
2016-06-23,8270.4501953125,8285.599609375,8188.2998046875,8201.150390625,154100,8248.116536458334,152480.0,1271034758.2682292,1251291407.8385415,8206.265791176163,8173.805192066893,0,0
2016-06-24,8088.60009765625,8100.7001953125,7927.0498046875,8029.10009765625,297600,8038.783365885417,178680.0,2392341929.6875,1457632577.109375,8157.782500052468,8167.549244625295,0,1
2016-06-27,8094.7001953125,8120.64990234375,8039.35009765625,8039.35009765625,162500,8084.900065104167,177460.0,1313796260.5794272,1444000223.7369792,8137.046228654228,8162.517591102026,0,0
2016-06-28,8127.85009765625,8146.35009765625,8086.85009765625,8096.0498046875,170400,8120.35009765625,184140.0,1383707656.640625,1495337474.5963542,8120.655341568124,8157.741804600383,0,0
2016-06-29,8204.0,8212.400390625,8157.64990234375,8173.10009765625,147000,8191.35009765625,186320.0,1204128464.3554688,1513001813.90625,8120.447691639384,8155.011474881116,0,0
2016-06-30,8287.75,8308.150390625,8242.099609375,8260.25,279400,8279.333333333334,211380.0,2313245733.3333335,1721444008.919271,8143.835788245203,8155.705816950057,0,0
2016-07-01,8328.349609375,8356.75,8308.650390625,8313.0498046875,165500,8331.25,184960.0,1378821875.0,1518739997.981771,8211.180784936045,8161.719000302611,1,0
2016-07-04,8370.7001953125,8398.4501953125,8364.7001953125,8376.75,154200,8377.9501953125,183300.0,1291879920.1171875,1514356729.889323,8261.629732074867,8171.043567274768,0,0
2016-07-05,8335.9501953125,8381.4501953125,8319.9501953125,8379.2998046875,139000,8345.783528645834,177020.0,1160063910.481771,1469627980.6575522,8302.044857403413,8184.543190638878,0,0
2016-07-07,8337.900390625,8361.9501953125,8317.7001953125,8342.0,155500,8339.18359375,178720.0,1296743048.828125,1488150897.5520835,8326.717197583279,8197.926680239667,0,0
2016-07-08,8323.2001953125,8353.2998046875,8287.5498046875,8350.0,137900,8321.349934895834,150420.0,1147514156.0221355,1255004582.0898438,8343.335873486529,8218.543721732342,0,0
2016-07-11,8467.900390625,8475.25,8407.0498046875,8413.349609375,149800,8450.066731770834,147280.0,1265819996.419271,1232404206.373698,8367.763487056613,8244.17897266594,0,0
2016-07-12,8521.0498046875,8526.599609375,8479.2001953125,8502.599609375,183600,8508.949869791666,153160.0,1562243196.09375,1286476861.5690105,8399.561645135875,8275.168561951245,0,0
2016-07-13,8519.5,8550.25,8493.5498046875,8540.4501953125,195500,8521.099934895834,164460.0,1665875037.2721355,1387639086.9270833,8437.547652481353,8310.401890933686,0,0
2016-07-14,8565.0,8571.400390625,8500.7001953125,8515.75,153900,8545.7001953125,164140.0,1315183260.0585938,1391327129.173177,8476.46599959289,8347.360803305652,0,0
2016-07-15,8541.400390625,8594.7998046875,8510.0498046875,8565.4501953125,221700,8548.75,180900.0,1895257875.0,1540875872.96875,8517.832354719458,8381.433199948253,0,0
2016-07-18,8508.7001953125,8587.099609375,8494.349609375,8564.0498046875,164300,8530.0498046875,183800.0,1401487182.9101562,1568009310.266927,8531.062623867938,8411.37018792526,0,0
2016-07-19,8528.5498046875,8540.0498046875,8476.7001953125,8514.2998046875,167900,8515.099934895834,180660.0,1429685279.0690105,1541497726.861979,8532.590096656588,8436.986325620057,0,0
2016-07-20,8565.849609375,8569.900390625,8512.5498046875,8515.4501953125,160300,8549.433268229166,173620.0,1370474152.8971353,1482417549.986979,8538.287927583107,8460.494184508927,0,0
2016-07-21,8510.099609375,8585.25,8503.4501953125,8582.7001953125,150000,8532.933268229166,172840.0,1279939990.234375,1475368896.0221355,8536.038509732327,8481.90558853624,0,0
2016-07-22,8541.2001953125,8548.9501953125,8489.7998046875,8519.650390625,143200,8526.650065104166,157140.0,1221016289.3229165,1340520578.8867188,8530.740606381054,8500.014157350066,0,0
2016-07-25,8635.650390625,8641.150390625,8517.2001953125,8519.9501953125,150000,8598.000325520834,154280.0,1289700048.828125,1318163152.0703125,8543.9665029188,8516.059141548169,0,0
2016-07-26,8590.650390625,8644.900390625,8577.150390625,8633.75,154800,8604.233723958334,151660.0,1331935380.46875,1298613172.3502603,8562.66103356363,8529.960628335088,0,0
2016-07-27,8615.7998046875,8665.0,8572.0498046875,8599.400390625,184100,8617.616536458334,156420.0,1586503204.3619792,1341818982.643229,8578.308289497692,8541.27643832451,0,0
2016-07-28,8666.2998046875,8674.7001953125,8625.25,8636.9501953125,233500,8655.416666666666,173120.0,2021039791.6666665,1490038942.9296875,8606.971712856328,8551.18081145083,0,0
2016-07-29,8638.5,8670.349609375,8631.150390625,8668.2998046875,157000,8646.666666666666,175880.0,1357526666.6666665,1517341018.3984375,8627.137925849656,8561.855845004355,0,0
2016-08-01,8636.5498046875,8711.2998046875,8590.5,8654.2998046875,188400,8646.116536458334,183560.0,1628928355.46875,1585186679.7265625,8635.7958145923,8573.32314699721,0,0
2016-08-02,8622.900390625,8687.2001953125,8611.400390625,8647.4501953125,169400,8640.500325520834,186480.0,1463700755.1432292,1611539754.6614585,8641.890576262647,8584.83455240605,0,0
2016-08-03,8544.849609375,8635.4501953125,8529.599609375,8635.2001953125,163000,8569.966471354166,182260.0,1396904534.830729,1573620020.7552083,8633.929665067531,8595.711347443294,0,0
2016-08-04,8551.099609375,8601.400390625,8518.150390625,8599.9501953125,164700,8556.883463541666,168500.0,1409318706.4453125,1451275803.7109375,8612.912781667284,8604.841589141763,0,0
2016-08-05,8683.150390625,8689.400390625,8590.150390625,8600.2001953125,157900,8654.233723958334,168680.0,1366503505.013021,1453071171.3802085,8614.365493124309,8612.663699164597,0,0
2016-08-08,8711.349609375,8723.5,8697.599609375,8712.849609375,172600,8710.81640625,165520.0,1503486911.71875,1427982882.6302085,8627.252795010927,8619.84056154763,0,0
2016-08-09,8678.25,8728.349609375,8638.2001953125,8727.7998046875,200100,8681.599934895834,171660.0,1737188146.9726565,1482680360.9960938,8637.30840612894,8626.396130062212,0,0
2016-08-10,8575.2998046875,8690.099609375,8564.599609375,8686.7001953125,173600,8609.999674479166,173780.0,1494695943.4895833,1502238642.7278647,8644.485226883788,8630.564298287487,0,0
2016-08-11,8592.150390625,8601.150390625,8540.0498046875,8572.7998046875,189200,8577.783528645834,178680.0,1622916643.6197917,1544958230.1627605,8646.509011432508,8632.716641130026,0,0
2016-08-16,8642.5498046875,8682.349609375,8600.4501953125,8670.25,224800,8641.783203125,192060.0,1942672864.0625,1660192101.9726562,8644.132573011851,8633.642947621087,0,0
2016-08-17,8624.0498046875,8667.099609375,8603.599609375,8639.7998046875,174100,8631.5830078125,192360.0,1502758601.6601562,1660046439.9609375,8629.894156586284,8632.310012101492,0,1
2016-08-18,8673.25,8690.7001953125,8645.0498046875,8648.849609375,164300,8669.666666666666,185200.0,1424426233.3333333,1597494057.2330728,8625.777846830846,8631.404254519637,0,0
2016-08-19,8666.900390625,8696.599609375,8647.099609375,8694.2998046875,191900,8670.199869791666,188860.0,1663811355.0130208,1631317139.5377605,8637.705917281375,8634.159047365647,1,0
2016-08-22,8629.150390625,8684.849609375,8614.0,8667.0,152300,8642.666666666666,181480.0,1316278133.3333333,1569989437.4804688,8651.032827201172,8638.233195596411,0,0
2016-08-23,8632.599609375,8642.150390625,8580.0,8628.349609375,187500,8618.25,174020.0,1615921875.0,1504639239.6679688,8646.358117848344,8640.356009245013,0,0
2016-08-24,8650.2998046875,8661.0498046875,8620.900390625,8648.5,149600,8644.083333333334,169120.0,1293154866.6666667,1462718492.6692708,8648.997709728423,8641.654820756066,0,0
2016-08-25,8592.2001953125,8683.0498046875,8583.650390625,8668.849609375,213100,8619.633463541666,178880.0,1836843891.080729,1545202024.21875,8638.20451821752,8640.956964237592,0,1
2016-08-26,8572.5498046875,8622.9501953125,8547.5498046875,8614.349609375,147500,8581.0166015625,170000.0,1265699948.7304688,1465579742.9622395,8621.057311542585,8638.128997583155,0,0
2016-08-29,8607.4501953125,8622.0,8543.75,8583.75,129700,8591.066731770834,165480.0,1114261355.1106772,1425176387.3177083,8612.37845853099,8634.600762640837,0,0
2016-08-30,8744.349609375,8750.599609375,8642.25,8646.75,150200,8712.399739583334,158020.0,1308602440.8854167,1363712500.4947915,8629.999370299909,8634.612453053463,0,0
2016-08-31,8786.2001953125,8819.2001953125,8754.0498046875,8754.0498046875,362200,8786.4833984375,200540.0,3182464286.9140625,1741574384.5442708,8684.423977980805,8641.128689847903,1,0
2016-09-01,8774.650390625,8813.25,8759.9501953125,8793.599609375,238900,8782.616861979166,205700.0,2098167168.3268228,1793839039.9934895,8720.65649000238,8650.345420150237,0,0
2016-09-02,8809.650390625,8824.099609375,8768.2001953125,8796.349609375,191500,8800.650065104166,214500.0,1685324487.4674478,1877763947.7408853,8754.144278512285,8661.802248073693,0,0
2016-09-06,8943.0,8950.849609375,8848.4501953125,8852.7001953125,195600,8914.099934895834,227680.0,1743597947.265625,2003631266.171875,8800.207599138594,8678.89663488372,0,0
2016-09-07,8917.9501953125,8968.7001953125,8913.349609375,8968.7001953125,290100,8933.333333333334,255660.0,2591560000.0,2260222777.9947915,8840.73683014469,8700.20098159664,0,0
2016-09-08,8952.5,8960.349609375,8896.0,8915.5,217200,8936.283203125,226660.0,1940960711.71875,2011922062.955729,8876.387818564057,8726.665792746255,0,0
2016-09-09,8866.7001953125,8939.150390625,8858.7001953125,8934.2998046875,175900,8888.18359375,214060.0,1563431494.140625,1904974928.1184897,8899.256881801783,8757.57685610839,0,0
2016-09-12,8715.599609375,8746.9501953125,8699.400390625,8732.9501953125,184500,8720.650065104166,212660.0,1608959937.0117188,1889702018.0273438,8886.024725041587,8787.981996831788,0,0
2016-09-14,8726.599609375,8739.849609375,8688.900390625,8710.650390625,184300,8718.449869791666,210400.0,1606810311.002604,1862344490.7747395,8851.447199499713,8812.587311187322,0,0
2016-09-15,8742.5498046875,8751.9501953125,8704.349609375,8743.849609375,145400,8732.949869791666,181460.0,1269770911.0677083,1597986672.9882812,8806.275063310268,8826.126320668373,0,1
2016-09-16,8779.849609375,8847.650390625,8750.5,8780.849609375,265800,8792.666666666666,191180.0,2337090800.0,1677212690.6445312,8772.950573514652,8831.93677439196,0,0
2016-09-19,8808.400390625,8824.2998046875,8774.2001953125,8788.4501953125,131700,8802.300130208334,182340.0,1159262927.1484375,1596378977.2460938,8754.957646408324,8832.02714860263,0,0
2016-09-20,8775.900390625,8816.4501953125,8759.2998046875,8816.099609375,136500,8783.883463541666,172740.0,1199000092.7734375,1514387008.3984375,8766.857753840672,8828.321610236195,0,0
2016-09-21,8777.150390625,8826.849609375,8757.2998046875,8790.2998046875,148800,8787.099934895834,165640.0,1307520470.3125,1454529040.2604167,8781.266845329732,8821.713834145643,0,0
2016-09-22,8867.4501953125,8893.349609375,8837.7998046875,8873.349609375,172800,8866.199869791666,171120.0,1532079337.5,1506990725.546875,8806.631168459999,8813.963095245192,0,0
2016-09-23,8831.5498046875,8885.2001953125,8820.2998046875,8880.75,185900,8845.683268229166,155140.0,1644412519.563802,1368455069.4596353,8820.77523178829,8805.242911910358,1,0
2016-09-26,8723.0498046875,8809.5498046875,8715.099609375,8807.900390625,164000,8749.233072916666,161600.0,1434874223.9583333,1423577328.8216145,8809.265648648605,8796.714125644472,0,0
2016-09-27,8706.400390625,8768.5,8690.5,8748.900390625,151400,8721.800130208334,164580.0,1320480539.7135417,1447873418.2096353,8797.38375385609,8790.707076128514,0,0
2016-09-28,8745.150390625,8767.0498046875,8703.150390625,8711.2001953125,165500,8738.4501953125,167920.0,1446213507.3242188,1475612025.611979,8787.589480776434,8788.630900291422,0,1
2016-09-29,8591.25,8800.650390625,8558.25,8792.7001953125,372900,8650.050130208334,207940.0,3225603693.5546875,1814316896.8229165,8725.194271534656,8783.324644515867,0,0
2016-09-30,8611.150390625,8637.150390625,8555.2001953125,8581.5,181700,8601.1669921875,207100.0,1562832042.4804688,1798000801.40625,8681.800103361902,8775.196028621818,0,0
2016-10-03,8738.099609375,8745.2001953125,8635.0,8666.150390625,137300,8706.099934895834,201760.0,1195347521.061198,1750095460.8268228,8674.14482963334,8764.894592598783,0,0
2016-10-04,8769.150390625,8783.650390625,8736.099609375,8770.0,184300,8762.966796875,208340.0,1615014780.6640625,1809002309.016927,8682.933229417908,8753.968635275249,0,0
2016-10-05,8743.9501953125,8806.9501953125,8731.400390625,8806.349609375,157200,8760.766927083334,206680.0,1377192560.9375,1795198119.7395833,8685.882135376347,8740.552076043728,0,0
2016-10-06,8709.5498046875,8781.150390625,8684.650390625,8768.7001953125,163600,8725.116861979166,164820.0,1427429118.6197915,1435563204.752604,8709.884751562942,8728.230911574246,0,0
2016-10-07,8697.599609375,8723.7001953125,8663.7998046875,8721.7001953125,150400,8695.033203125,158560.0,1307732993.75,1384543395.0065103,8731.984075469918,8719.64407010995,1,0
2016-10-10,8708.7998046875,8745.7998046875,8703.9501953125,8735.349609375,108400,8719.5166015625,152780.0,945195599.609375,1334513010.7161458,8734.867199346418,8712.69778627554,0,0
2016-10-13,8573.349609375,8681.5498046875,8541.349609375,8671.5,212300,8598.749674479166,158380.0,1825514555.891927,1376612965.7617188,8691.835874237397,8702.058496660093,0,1
2016-10-14,8583.400390625,8604.4501953125,8549.7998046875,8594.0,162800,8579.216796875,159500.0,1396696494.53125,1380513752.4804688,8655.258636241184,8694.287870516371,0,0
2016-10-17,8520.400390625,8615.400390625,8506.150390625,8612.9501953125,197400,8547.317057291666,166260.0,1687240387.1093748,1432476006.1783853,8615.878781296675,8686.963279175792,0,0
2016-10-18,8677.900390625,8685.099609375,8555.900390625,8556.0498046875,216600,8639.633463541666,179500.0,1871344608.2031248,1545198329.0690103,8608.34723715326,8679.652435566895,0,0
2016-10-19,8659.099609375,8698.75,8636.7001953125,8697.5,172100,8664.849934895834,192240.0,1491220673.795573,1654403343.90625,8605.926674501925,8671.096151687341,0,0
2016-10-20,8699.400390625,8727.0,8678.2998046875,8693.349609375,161000,8701.566731770834,181980.0,1400952243.8151042,1569490881.4908853,8624.524021820449,8664.278583514464,0,0
2016-10-21,8693.0498046875,8709.099609375,8652.0498046875,8708.599609375,157300,8684.733072916666,180880.0,1366108512.3697915,1563373285.0585935,8643.15173075295,8656.863803424465,0,0
2016-10-24,8708.9501953125,8736.9501953125,8684.150390625,8709.849609375,157100,8710.016927083334,172820.0,1368343659.2447917,1499593939.4856772,8677.201362606627,8650.776835328543,1,0
2016-10-25,8691.2998046875,8722.650390625,8663.4501953125,8721.7001953125,189800,8692.466796875,167460.0,1649830198.046875,1455291057.4544272,8690.380135282618,8645.833828210343,0,0
2016-10-26,8615.25,8657.2998046875,8596.599609375,8657.2998046875,219300,8623.0498046875,176900.0,1891034822.1679688,1535253887.1289062,8678.653969072393,8644.369172080898,0,0
2016-10-27,8615.25,8624.849609375,8550.25,8607.099609375,242800,8596.783203125,193260.0,2087298961.71875,1672523230.7096355,8654.264880004323,8644.258754721248,0,0
2016-10-28,8638.0,8653.75,8581.75,8625.0,175500,8624.5,196900.0,1513599750.0,1702021478.2356772,8644.090798556004,8647.393423305617,0,1
2016-11-01,8626.25,8669.599609375,8614.5,8653.150390625,165000,8636.783203125,198480.0,1425069228.515625,1713366592.0898438,8632.43950065419,8650.070341472387,0,0
2016-11-02,8514.0,8549.5,8504.849609375,8542.7998046875,155300,8522.783203125,191580.0,1323588231.4453125,1648118198.7695312,8602.767505843674,8649.71932273258,0,0
